Enlarged Cardiomediastinum,Id
1,57069
-1,57070
1,57071
0,57072
0,57073
1,57074
-1,57075
0,57076
0,57105
-1,57140
0,57141
-1,57142
0,57143
-1,57172
-1,57173
0,57258
-1,57259
-1,57260
1,57261
1,57262
1,57338
1,57339
0,57340
-1,57341
1,57342
-1,57343
0,57344
0,57568
-1,57569
1,57570
-1,57571
0,57572
-1,57573
1,57574
-1,57575
1,57576
0,57577
1,57578
1,57579
0,57580
-1,57589
-1,57590
-1,57591
0,57592
1,57593
0,57594
1,57595
0,57596
-1,57597
0,57598
-1,57599
-1,57600
0,57601
-1,57602
1,57603
1,57604
-1,57605
1,57606
-1,57607
-1,57608
-1,57609
1,57610
0,57611
0,57612
-1,57613
-1,57628
-1,57636
-1,57637
0,57638
-1,57639
1,57640
-1,57641
-1,57642
-1,57663
-1,57664
1,57665
1,57685
1,57739
0,57742
-1,57743
1,57744
-1,57853
0,57854
1,57874
-1,57875
-1,57876
-1,57877
-1,57879
-1,57880
1,57881
-1,57909
-1,57910
-1,57911
-1,57912
-1,57939
0,57940
-1,58021
-1,58022
0,58023
0,58024
1,58025
1,58026
-1,58027
-1,58071
1,58086
0,58087
1,58146
-1,58147
-1,58176
0,58177
1,58178
0,58192
-1,58193
-1,58194
0,58195
1,58196
1,58197
-1,58198
-1,58199
-1,58215
-1,58216
1,58217
-1,58218
-1,58279
-1,58280
-1,58281
-1,58282
-1,58283
1,58295
-1,58296
0,58297
-1,58298
1,58299
0,58300
-1,58301
-1,58302
-1,58303
1,58304
-1,58318
0,58319
1,58336
-1,58365
-1,58366
-1,58367
0,58368
1,58469
0,58470
1,58471
0,58472
-1,58476
-1,58477
1,58478
-1,58479
-1,58480
-1,58481
0,58482
-1,58525
0,58526
0,58527
-1,58528
-1,58529
-1,58530
1,58531
-1,58532
-1,58533
0,58534
-1,58535
-1,58536
1,58537
-1,58538
-1,58539
-1,58540
1,58541
1,58542
1,58543
-1,58544
-1,58545
-1,58546
-1,58547
1,58548
1,58549
-1,58550
1,58551
1,58562
-1,58568
-1,58569
-1,58608
1,58609
1,58610
-1,58611
1,58612
-1,58613
-1,58653
1,58662
0,58663
-1,58664
0,58689
1,58690
-1,58691
1,58692
0,58693
1,58694
1,58695
-1,58696
-1,58697
-1,58698
1,58699
0,58700
-1,58701
-1,58702
1,58703
0,58708
-1,58709
1,58710
-1,58711
-1,58712
1,58713
-1,58803
-1,58821
-1,58822
-1,58827
1,58832
-1,58833
-1,58834
-1,58835
-1,58836
-1,58837
-1,58838
-1,58839
1,58840
-1,58841
-1,58842
1,58843
-1,58844
-1,58845
0,58903
-1,58918
0,58919
1,59018
-1,59019
-1,59035
0,59036
-1,59037
-1,59040
-1,59041
1,59056
1,59057
-1,59058
-1,59310
0,59311
1,59312
-1,59313
0,59314
-1,59315
0,59345
-1,59346
-1,59347
-1,59348
-1,59349
0,59350
-1,59351
-1,59352
-1,59353
1,59354
0,59355
0,59356
0,59357
0,59358
-1,59359
-1,59444
-1,59445
0,59446
-1,59447
1,59448
1,59449
0,59450
1,59451
0,59452
-1,59453
0,59454
1,59455
1,59456
-1,59457
0,59458
-1,59459
-1,59460
-1,59461
-1,59462
-1,59463
1,59464
1,59465
-1,59466
0,59467
1,59501
-1,59502
-1,59551
-1,59552
-1,59553
-1,59554
-1,59555
-1,59607
0,59608
-1,59609
-1,59617
-1,59618
-1,59619
-1,59620
-1,59621
-1,59622
1,59623
-1,59624
0,59625
-1,59626
1,59644
1,59650
0,59651
1,59699
-1,59700
1,59703
-1,59704
1,59705
-1,59706
-1,59707
-1,59708
-1,59709
-1,59710
0,59711
1,59712
1,59713
1,59714
1,59715
-1,59716
-1,59717
1,59718
1,59719
1,59720
1,59721
0,59722
-1,59741
-1,59798
-1,59858
1,59859
-1,59860
1,59861
-1,59862
0,59863
-1,59864
0,59977
0,59978
1,59983
0,59984
1,59985
0,60042
1,60050
-1,60051
1,60052
-1,60053
1,60054
0,60061
-1,60062
1,60063
0,60064
1,60065
-1,60066
-1,60081
0,60099
-1,60100
1,60101
-1,60102
1,60103
0,60123
0,60124
-1,60125
-1,60126
-1,60129
-1,60130
-1,60131
-1,60132
1,60133
0,60134
-1,60135
0,60136
-1,60185
0,60186
1,60187
-1,60257
0,60313
-1,60314
1,60338
0,60340
0,60378
1,60379
0,60380
-1,60381
1,60382
-1,60383
0,60384
1,60385
0,60386
-1,60387
-1,60388
1,60389
-1,60390
-1,60391
-1,60392
-1,60393
-1,60394
-1,60395
1,60396
-1,60397
1,60398
1,60399
1,60400
0,60401
-1,60402
0,60403
-1,60404
0,60453
-1,60454
1,60455
0,60467
-1,60468
1,60469
-1,60470
1,60471
1,60472
-1,60502
-1,60503
1,60527
0,60528
-1,60529
1,60530
0,60531
0,60536
-1,60698
-1,60699
-1,60703
-1,60704
-1,60728
0,60729
-1,60730
-1,60737
0,60738
-1,60801
1,60893
-1,60894
0,60895
0,60896
1,60897
-1,60898
-1,60899
-1,60900
-1,60901
1,60920
1,60925
0,60926
0,60927
-1,60928
1,60929
-1,60930
1,60933
-1,60934
1,60935
-1,60936
1,60937
-1,60938
-1,60939
0,60940
-1,60941
1,60946
-1,60947
0,60948
-1,61049
-1,61050
1,61051
1,61052
-1,61053
0,61054
-1,61055
-1,61172
0,61173
-1,61174
1,61179
-1,61180
-1,61181
-1,61182
1,61183
0,61184
0,61185
0,61234
0,61235
-1,61301
0,61302
-1,61304
-1,61344
-1,61345
-1,61353
-1,61354
-1,61417
0,61418
1,61419
1,61456
0,61457
-1,61458
1,61461
0,61462
-1,61515
0,61516
-1,61517
0,61627
1,61630
0,61631
0,61632
0,61633
0,61638
0,61639
1,61657
-1,61658
0,61659
0,61660
-1,61661
-1,61662
0,61663
-1,61664
1,61665
0,61666
-1,61752
-1,61753
0,61761
-1,61762
1,61846
1,61847
0,61848
-1,61849
-1,61887
1,61941
1,61942
-1,61943
-1,61944
0,61965
-1,61966
1,61988
-1,61989
0,61990
-1,61991
-1,61992
-1,61993
0,61994
-1,61995
0,61996
-1,61997
-1,61998
1,62004
-1,62005
-1,62009
-1,62144
0,62145
-1,62146
1,62147
1,62148
0,62152
-1,62153
1,62166
-1,62167
0,62168
0,62169
0,62170
0,62177
0,62178
-1,62179
1,62224
-1,62225
1,62226
1,62227
-1,62238
1,62266
1,62267
-1,62268
1,62269
0,62270
1,62297
-1,62298
-1,62299
-1,62301
0,62302
-1,62343
-1,62344
1,62349
0,62350
-1,62351
0,62352
-1,62353
0,62354
-1,62355
1,62356
-1,62357
-1,62358
1,62359
0,62360
-1,62361
1,62362
-1,62363
-1,62364
-1,62365
1,62366
1,62367
-1,62368
-1,62369
-1,62370
-1,62371
1,62372
0,62373
1,62374
0,62375
-1,62376
1,62377
-1,62378
0,62379
0,62380
1,62381
1,62382
1,62383
0,62384
0,62385
1,62386
0,62387
-1,62388
1,62389
0,62390
0,62391
1,62392
-1,62393
1,62394
-1,62395
-1,62396
0,62397
0,62398
-1,62399
0,62400
0,62401
-1,62402
-1,62403
-1,62404
1,62405
-1,62406
0,62407
-1,62410
-1,62411
-1,62443
1,62444
-1,62518
1,62539
-1,62540
-1,62541
1,62542
1,62570
1,62571
-1,62572
-1,62573
-1,62574
-1,62575
0,62576
1,62577
-1,62578
1,62579
-1,62580
1,62581
1,62582
1,62583
-1,62584
-1,62585
0,62586
-1,62587
-1,62588
1,62595
-1,62596
0,62599
0,62600
-1,62601
0,62602
0,62603
1,62671
0,62672
1,62697
-1,62698
0,62745
-1,62746
0,62750
-1,62804
-1,62805
-1,62806
-1,62807
1,62808
0,62809
0,62810
-1,62811
-1,62812
-1,62813
1,62814
-1,62815
1,62816
-1,62817
1,62818
0,62819
1,62820
1,62821
-1,62822
-1,62823
0,62824
-1,62825
0,62826
-1,62827
1,62828
-1,62870
-1,63048
1,63049
-1,63050
0,63051
-1,63052
-1,63053
-1,63054
0,63055
-1,63056
-1,63057
0,63058
-1,63059
-1,63060
0,63061
-1,63062
1,63063
1,63064
0,63083
-1,63084
1,63085
1,63086
0,63087
-1,63088
1,63089
-1,63090
-1,63091
-1,63092
-1,63093
-1,63094
-1,63095
1,63096
-1,63097
0,63098
1,63099
-1,63100
-1,63101
1,63102
1,63103
-1,63104
-1,63105
-1,63106
0,63107
1,63108
-1,63157
1,63158
-1,63159
-1,63160
0,63161
1,63185
-1,63186
1,63210
-1,63211
-1,63215
-1,63216
-1,63217
0,63218
1,63219
1,63220
0,63221
0,63222
1,63223
0,63224
1,63225
1,63226
-1,63227
-1,63228
0,63229
1,63230
-1,63231
1,63232
-1,63233
1,63234
-1,63235
-1,63236
1,63237
0,63238
1,63363
-1,63364
-1,63365
-1,63366
-1,63367
1,63368
1,63369
1,63370
1,63404
-1,63405
-1,63519
-1,63520
-1,63533
0,63534
0,63535
1,63536
-1,63537
0,63538
-1,63539
-1,63540
-1,63541
1,63542
-1,63543
-1,63544
1,63652
1,63655
0,63656
-1,63657
-1,63658
-1,63659
-1,63660
-1,63661
-1,63662
0,63663
0,63664
0,63696
0,63697
-1,63702
-1,63703
0,63704
0,63705
1,63706
1,63743
1,63756
-1,63757
0,63758
-1,63759
-1,63760
1,63761
-1,63768
0,63769
-1,63770
-1,63771
0,63772
-1,63773
-1,63774
-1,63817
-1,63818
-1,63887
-1,63888
1,63965
1,63966
1,63967
0,63968
-1,63969
1,63970
0,63971
-1,63972
1,64032
-1,64033
-1,64034
1,64035
0,64036
-1,64037
-1,64038
1,64039
0,64040
1,64041
-1,64042
-1,64043
1,64044
1,64045
1,64046
-1,64047
1,64048
-1,64049
1,64050
-1,64051
0,64052
1,64053
1,64054
-1,64055
-1,64056
1,64057
-1,64058
1,64059
0,64060
-1,64061
-1,64062
-1,64063
0,64064
1,64065
-1,64066
0,64067
-1,64068
1,64069
0,64070
1,64071
1,64072
0,64073
0,64074
1,64075
1,64076
-1,64077
0,64078
1,64079
1,64088
-1,64089
-1,64090
0,64091
0,64092
-1,64093
-1,64094
-1,64114
-1,64123
-1,64124
-1,64145
1,64146
-1,64147
0,64176
-1,64177
-1,64250
-1,64251
-1,64322
-1,64380
0,64384
1,64385
-1,64448
1,64449
1,64530
-1,64531
1,64532
1,64581
0,64582
1,64583
1,64615
-1,64616
-1,64617
-1,64618
-1,64619
-1,64620
-1,64621
-1,64622
1,64623
1,64624
-1,64625
-1,64626
0,64627
-1,64628
-1,64629
0,64630
1,64631
-1,64632
-1,64633
0,64634
1,64635
1,64636
0,64637
0,64638
-1,64639
1,64640
-1,64641
1,64642
-1,64643
1,64644
-1,64645
1,64646
-1,64647
-1,64648
1,64649
-1,64650
0,64651
-1,64652
-1,64653
-1,64654
0,64655
-1,64656
0,64657
-1,64658
0,64659
0,64660
0,64661
1,64662
-1,64663
1,64664
1,64665
0,64728
-1,64729
1,64730
0,64731
-1,64732
1,64733
-1,64734
0,64735
0,64736
1,64737
0,64738
0,64793
1,64803
-1,64804
-1,64805
-1,64809
-1,64810
-1,64811
1,64813
1,64957
-1,65032
1,65043
0,65044
0,65045
-1,65046
1,65047
-1,65048
-1,65049
-1,65050
-1,65051
1,65052
1,65053
0,65054
0,65055
-1,65056
0,65057
0,65058
-1,65059
1,65077
0,65078
-1,65079
-1,65080
1,65096
1,65097
-1,65098
-1,65101
1,65126
-1,65206
-1,65207
-1,65208
-1,65238
0,65239
0,65276
-1,65277
-1,65278
1,65279
-1,65280
1,65281
-1,65282
-1,65350
-1,65351
0,65352
1,65353
-1,65391
0,65392
-1,65432
-1,65433
1,65434
-1,65435
-1,65436
-1,65437
-1,65438
-1,65439
-1,65440
-1,65441
1,65442
-1,65443
1,65444
-1,65445
0,65446
-1,65447
1,65448
-1,65449
-1,65450
1,65577
0,65578
0,65601
0,65602
-1,65603
-1,65604
1,65605
-1,65606
-1,65607
0,65608
-1,65609
-1,65610
1,65611
-1,65620
-1,65621
1,65622
1,65623
-1,65624
0,65625
1,65626
1,65627
-1,65628
-1,65629
1,65641
1,65642
1,65643
0,65644
0,65662
0,65663
0,65664
-1,65665
-1,65672
-1,65673
-1,65747
0,65748
-1,65749
-1,65793
-1,65794
-1,65795
0,65847
-1,65848
-1,65849
1,65850
0,65851
1,65852
-1,65853
0,65854
-1,65855
0,65856
-1,65857
1,65965
-1,65966
0,65969
-1,65970
1,65972
-1,65973
-1,65974
-1,66008
-1,66009
-1,66010
0,66011
0,66012
0,66013
0,66014
1,66015
1,66016
1,66027
-1,66028
0,66056
-1,66057
0,66058
-1,66059
-1,66060
-1,66061
1,66062
1,66063
1,66100
1,66101
1,66140
-1,66141
-1,66142
-1,66143
0,66144
1,66181
1,66186
-1,66187
1,66188
1,66189
0,66190
-1,66191
1,66192
0,66193
-1,66233
0,66259
1,66310
0,66311
1,66312
0,66313
-1,66314
0,66315
0,66316
0,66317
-1,66318
-1,66319
0,66320
0,66321
-1,66322
1,66323
1,66324
1,66325
1,66326
1,66331
0,66332
0,66333
1,66334
-1,66335
1,66336
-1,66337
-1,66338
0,66393
0,66414
-1,66415
1,66488
-1,66489
0,66490
1,66491
1,66492
0,66493
0,66528
-1,66529
-1,66530
1,66531
-1,66532
-1,66542
1,66617
0,66657
-1,66706
-1,66758
-1,66759
0,66786
0,66787
1,66788
1,66983
0,67003
-1,67004
-1,67076
-1,67077
1,67145
-1,67146
0,67192
-1,67221
1,67222
-1,67223
0,67224
-1,67225
0,67246
0,67247
-1,67312
0,67313
1,67314
-1,67315
1,67316
-1,67317
1,67318
-1,67319
-1,67320
1,67321
-1,67322
0,67323
1,67324
-1,67325
0,67376
0,67546
0,67547
1,67548
-1,67588
-1,67589
-1,67595
0,67740
0,67741
-1,67742
-1,67743
1,67744
-1,67745
-1,67746
-1,67747
0,67748
-1,67749
-1,67750
-1,67751
-1,67752
-1,67753
1,67792
-1,67793
1,67794
0,67795
-1,67796
0,67797
1,67798
0,67799
-1,67800
0,67801
-1,67802
-1,67803
-1,67804
1,67805
0,67806
1,67823
0,67824
0,67825
-1,67829
1,67915
-1,67918
-1,67919
0,67947
-1,67948
-1,67949
-1,67962
0,67963
-1,67964
-1,67965
-1,67966
0,67967
-1,67968
1,67969
-1,67970
0,67971
-1,67972
1,67973
-1,67974
-1,67975
0,67976
-1,67977
1,67978
0,67979
-1,67980
0,67981
-1,67982
0,67983
-1,67984
0,67985
-1,67986
1,68004
-1,68005
1,68015
-1,68016
1,68017
-1,68018
1,68019
-1,68020
1,68021
-1,68022
0,68023
1,68057
-1,68058
0,68059
-1,68060
0,68061
-1,68084
1,68085
0,68086
0,68087
-1,68088
0,68089
1,68151
-1,68152
-1,68182
0,68183
1,68184
-1,68185
-1,68208
-1,68209
0,68296
1,68329
-1,68330
-1,68331
1,68332
-1,68333
0,68334
-1,68335
1,68336
0,68337
-1,68338
-1,68339
1,68340
1,68379
1,68380
-1,68381
-1,68382
0,68383
1,68384
-1,68385
1,68386
1,68387
1,68388
1,68389
-1,68390
1,68391
1,68392
1,68393
1,68394
0,68395
1,68396
1,68397
1,68398
-1,68399
-1,68400
1,68401
1,68402
-1,68403
-1,68404
-1,68405
-1,68406
-1,68407
1,68408
1,68409
-1,68410
1,68411
-1,68537
-1,68538
1,68539
-1,68540
0,68541
-1,68542
-1,68543
1,68544
1,68545
-1,68546
-1,68547
-1,68548
1,68549
-1,68550
-1,68551
0,68552
0,68553
1,68554
-1,68555
1,68556
1,68557
0,68558
-1,68559
-1,68560
1,68561
0,68562
-1,68563
0,68564
-1,68565
-1,68603
1,68604
-1,68605
-1,68606
0,68607
1,68609
-1,68610
-1,68621
-1,68622
0,68623
-1,68624
0,68625
-1,68640
1,68641
-1,68799
-1,68800
-1,68831
-1,68832
1,68833
0,68834
0,68948
-1,68949
1,68950
-1,68951
-1,69043
-1,69044
1,69045
-1,69046
-1,69089
-1,69090
-1,69091
1,69092
0,69093
-1,69094
-1,69095
-1,69096
0,69097
-1,69098
1,69099
1,69159
0,69160
-1,69166
-1,69167
1,69168
-1,69169
-1,69170
-1,69171
0,69172
-1,69173
0,69174
-1,69175
-1,69195
-1,69196
-1,69367
0,69368
1,69369
1,69370
-1,69371
1,69372
-1,69373
-1,69374
-1,69375
0,69376
-1,69377
1,69552
1,69553
-1,69554
-1,69555
1,69556
-1,69627
-1,69710
1,69711
-1,69716
-1,69717
-1,69718
1,69739
0,69740
1,69851
0,69852
-1,69853
1,69854
1,69855
-1,69856
1,69857
-1,69858
-1,69859
-1,69860
1,69861
1,69862
0,69863
0,69864
1,69865
0,69885
0,69998
-1,69999
0,70000
1,70007
-1,70008
-1,70009
0,70010
-1,70034
-1,70035
-1,70036
0,70037
-1,70038
0,70039
-1,70040
-1,70041
1,70042
-1,70043
1,70044
-1,70045
1,70046
0,70047
1,70173
1,70174
1,70175
1,70176
0,70177
0,70178
-1,70179
-1,70195
0,70202
-1,70261
0,70262
0,70263
1,70327
-1,70328
0,70329
-1,70330
-1,70331
-1,70332
-1,70335
0,70336
0,70337
-1,70338
1,70339
0,70340
-1,70341
1,70342
0,70343
1,70452
-1,70453
-1,70472
0,70473
-1,70474
0,70475
-1,70476
-1,70477
1,70478
1,70479
1,70480
1,70500
0,70501
1,70502
0,70532
1,70533
1,70534
1,70535
0,70536
-1,70537
1,70632
-1,70633
1,70663
-1,70690
-1,70691
1,70743
1,70744
-1,70745
1,70746
-1,70747
-1,70748
-1,70749
0,70750
-1,70751
1,70773
-1,70774
1,70781
0,70782
-1,70807
0,70808
-1,70809
-1,70810
1,70825
-1,70826
0,70827
-1,70828
0,70829
-1,70830
-1,70831
0,70832
-1,70833
-1,70834
1,70835
-1,70836
1,70837
-1,70838
-1,70839
-1,70840
0,70841
1,70842
1,70843
0,70844
-1,70845
1,71016
1,71017
1,71018
-1,71019
-1,71020
1,71021
-1,71087
-1,71088
0,71093
-1,71094
-1,71095
-1,71113
1,71114
-1,71300
0,71301
-1,71302
-1,71303
-1,71304
0,71337
0,71338
-1,71339
1,71417
-1,71418
0,71419
0,71420
0,71421
-1,71422
-1,71423
1,71424
1,71453
0,71454
-1,71502
0,71503
-1,71504
-1,71505
-1,71506
-1,71507
1,71508
-1,71509
-1,71510
0,71511
1,71512
-1,71513
-1,71528
-1,71529
-1,71530
-1,71531
1,71532
-1,71533
0,71534
1,71535
-1,71536
-1,71574
0,71575
-1,71576
-1,71577
1,71578
-1,71579
1,71580
-1,71581
0,71582
1,71583
1,71584
-1,71587
-1,71588
0,71589
-1,71590
0,71591
-1,71592
0,71593
0,71594
1,71595
1,71625
-1,71626
0,71627
0,71628
-1,71629
1,71630
1,71631
-1,71632
-1,71633
-1,71669
1,71670
-1,71671
1,71672
-1,71673
1,71674
-1,71675
0,71676
-1,71677
1,71678
-1,71679
-1,71680
-1,71681
0,71682
-1,71683
-1,71684
0,71826
-1,71879
0,71880
-1,71881
-1,71882
-1,71883
-1,71884
-1,71885
-1,71886
0,71887
-1,71888
-1,71889
-1,71890
1,71893
0,71894
1,71908
-1,71909
-1,71910
1,71911
0,71919
1,71920
-1,71948
1,71952
-1,71953
0,71989
-1,71990
-1,71991
0,71992
-1,71993
-1,71994
1,71995
-1,72054
-1,72055
-1,72056
0,72090
0,72091
1,72092
-1,72107
1,72115
0,72116
0,72117
1,72118
-1,72119
-1,72120
1,72121
1,72122
-1,72123
-1,72124
-1,72125
-1,72126
1,72127
1,72128
-1,72176
-1,72177
-1,72301
-1,72302
1,72362
1,72363
1,72543
1,72553
-1,72554
-1,72555
0,72556
-1,72557
-1,72558
1,72559
-1,72571
-1,72572
0,72573
1,72574
-1,72575
1,72583
-1,72584
1,72657
1,72658
-1,72659
0,72670
1,72671
1,72672
-1,72673
-1,72674
-1,72677
0,72678
1,72708
1,72709
1,72831
0,72832
-1,72837
-1,72872
0,72873
-1,72874
1,72875
1,72876
-1,72877
-1,72878
-1,72879
1,72880
0,72881
1,72987
-1,72988
-1,73028
-1,73029
1,73146
-1,73147
1,73149
1,73150
1,73151
-1,73152
-1,73155
-1,73156
-1,73188
0,73201
1,73218
-1,73229
-1,73230
0,73295
0,73296
0,73297
0,73298
-1,73299
1,73300
-1,73301
1,73302
0,73303
1,73304
1,73305
1,73306
-1,73307
-1,73308
0,73309
-1,73310
-1,73313
-1,73314
0,73315
0,73316
1,73317
0,73318
1,73326
-1,73327
-1,73328
-1,73329
0,73330
-1,73331
-1,73385
-1,73386
-1,73398
1,73399
0,73429
-1,73430
-1,73431
0,73432
-1,73433
0,73434
1,73435
1,73436
0,73437
0,73438
-1,73439
0,73440
1,73441
-1,73442
1,73443
1,73444
1,73445
-1,73446
1,73447
0,73448
1,73449
0,73450
1,73451
-1,73452
1,73453
1,73454
1,73455
-1,73456
0,73457
1,73458
1,73459
-1,73460
0,73461
-1,73462
0,73463
-1,73464
-1,73528
-1,73529
1,73530
-1,73531
-1,73532
1,73533
0,73534
0,73535
-1,73536
-1,73537
-1,73538
1,73539
-1,73540
-1,73541
-1,73542
0,73543
-1,73544
-1,73545
0,73712
-1,73713
1,73714
1,73715
0,73716
-1,73717
-1,73718
-1,73719
-1,73720
0,73721
-1,73722
-1,73723
-1,73729
1,73857
-1,73858
0,73859
1,74004
-1,74005
1,74006
-1,74007
-1,74008
-1,74009
0,74010
0,74011
-1,74012
1,74013
0,74014
0,74015
-1,74016
1,74017
-1,74018
0,74019
-1,74020
-1,74021
1,74022
0,74023
-1,74042
-1,74043
0,74044
0,74045
-1,74046
-1,74047
-1,74048
1,74049
1,74050
-1,74068
-1,74069
0,74084
0,74085
1,74086
0,74087
1,74088
-1,74089
1,74090
1,74091
-1,74162
-1,74163
0,74164
-1,74165
0,74166
0,74167
1,74168
-1,74169
-1,74170
1,74290
-1,74291
1,74299
0,74300
1,74317
0,74318
-1,74319
1,74331
-1,74389
0,74390
-1,74391
1,74392
-1,74394
1,74464
-1,74465
-1,74466
0,74467
-1,74468
-1,74469
0,74470
-1,74471
1,74472
-1,74473
1,74474
-1,74475
0,74476
-1,74477
-1,74478
1,74479
-1,74480
-1,74519
-1,74520
-1,74521
1,74522
0,74523
-1,74560
-1,74561
0,74562
-1,74570
-1,74571
1,74629
-1,74630
-1,74631
1,74636
1,74652
-1,74653
1,74659
-1,74660
0,74661
-1,74662
1,74663
-1,74664
-1,74693
0,74694
-1,74695
-1,74696
-1,74747
-1,74748
-1,74755
-1,74756
1,74762
1,74763
0,74764
1,74765
-1,74794
1,74795
-1,74796
-1,74797
-1,74798
0,74799
0,74800
-1,74801
-1,74802
-1,74803
-1,74804
1,74828
0,74829
1,74884
1,74885
-1,74886
1,74892
0,74893
1,74894
1,74895
0,74896
0,74899
-1,75021
-1,75022
-1,75023
1,75024
0,75025
0,75026
1,75050
0,75096
0,75097
-1,75098
-1,75099
-1,75106
0,75107
0,75108
0,75109
1,75110
1,75111
-1,75112
-1,75113
1,75114
1,75169
-1,75170
1,75171
-1,75211
-1,75212
-1,75213
-1,75214
0,75215
0,75216
-1,75217
0,75218
1,75244
0,75245
-1,75246
-1,75247
-1,75248
1,75249
-1,75297
1,75298
1,75299
-1,75300
-1,75301
0,75302
-1,75303
0,75304
0,75305
-1,75306
-1,75307
0,75308
-1,75309
-1,75310
1,75311
1,75312
1,75392
-1,75393
-1,75396
0,75397
0,75398
-1,75399
1,75450
0,75451
1,75473
1,75621
0,75622
1,75623
0,75624
-1,75625
-1,75627
1,75628
1,75629
0,75630
-1,75631
0,75685
-1,75742
-1,75743
-1,75744
1,75745
-1,75825
-1,75826
-1,75827
0,75828
-1,75829
-1,75830
1,75831
0,75832
0,75833
-1,75834
-1,75835
-1,75836
-1,75837
-1,75838
-1,75839
1,75840
1,75841
-1,75844
-1,75868
-1,75869
1,75903
0,75904
1,75905
-1,75906
1,75919
0,75920
1,75986
1,75987
-1,75996
-1,76078
-1,76079
-1,76080
-1,76081
-1,76095
0,76096
-1,76097
-1,76099
0,76111
-1,76112
-1,76181
0,76183
0,76184
1,76185
0,76188
-1,76258
1,76259
-1,76260
-1,76261
0,76262
1,76263
0,76264
-1,76265
-1,76266
-1,76267
0,76268
-1,76269
1,76270
-1,76271
1,76272
1,76273
-1,76274
-1,76279
-1,76280
1,76281
1,76282
0,76291
-1,76292
-1,76293
0,76294
0,76295
1,76296
0,76297
-1,76298
1,76299
1,76300
1,76301
-1,76302
1,76303
-1,76304
1,76305
-1,76306
-1,76307
1,76308
0,76309
-1,76310
-1,76311
-1,76312
1,76313
1,76314
-1,76315
1,76316
-1,76317
-1,76318
-1,76319
1,76320
1,76321
1,76322
-1,76423
0,76424
-1,76475
1,76476
-1,76477
-1,76478
0,76479
1,76596
-1,76597
1,76605
0,76606
0,76607
-1,76608
0,76609
1,76668
-1,76669
0,76744
-1,76745
-1,76746
-1,76800
-1,76801
-1,76828
0,76891
-1,76936
-1,76944
0,76945
-1,76965
-1,76966
1,76967
-1,76968
-1,76999
1,77002
-1,77003
1,77004
-1,77005
1,77029
1,77036
0,77037
1,77038
1,77043
1,77081
-1,77082
1,77101
0,77158
-1,77159
-1,77160
-1,77161
-1,77212
-1,77213
-1,77234
0,77235
0,77236
-1,77237
0,77238
1,77239
-1,77240
0,77241
1,77249
1,77389
-1,77434
-1,77435
1,77436
-1,77437
-1,77438
1,77586
0,77587
1,77649
-1,77650
-1,77651
-1,77688
0,77689
1,77690
-1,77691
0,77692
1,77693
0,77694
1,77695
0,77696
-1,77697
1,77698
0,77785
-1,77829
-1,77830
0,77831
-1,77832
1,77833
1,77834
0,77835
-1,77836
1,77837
0,77838
-1,77839
1,77840
-1,77841
-1,77842
-1,77855
1,77856
0,77857
-1,77858
-1,77859
1,77862
-1,77863
1,77864
1,77865
1,77866
-1,77867
-1,77868
1,77869
-1,77873
-1,77874
1,77875
1,77876
0,77886
0,77887
1,77888
0,77900
0,77901
-1,77902
0,77903
0,77904
-1,77905
0,77919
0,77920
1,77964
-1,77965
0,77966
-1,77967
1,77968
0,77993
-1,78027
0,78028
1,78029
-1,78030
1,78031
1,78032
1,78033
-1,78034
0,78035
-1,78036
-1,78037
0,78038
0,78039
0,78040
-1,78047
-1,78048
-1,78049
0,78050
1,78051
1,78052
-1,78056
-1,78057
0,78058
-1,78059
1,78174
1,78175
-1,78186
0,78187
1,78188
-1,78189
-1,78190
-1,78191
-1,78192
-1,78200
-1,78201
-1,78212
1,78213
1,78214
-1,78215
0,78239
-1,78240
-1,78241
0,78242
-1,78271
-1,78289
0,78290
-1,78291
-1,78292
-1,78314
-1,78315
1,78355
0,78356
1,78357
0,78358
0,78641
-1,78642
0,78643
1,78644
0,78678
0,78679
-1,78683
-1,78684
1,78806
0,78807
0,78808
-1,78809
0,78810
-1,78835
-1,78836
0,78837
-1,78838
-1,78839
-1,78840
-1,78878
-1,78879
-1,78966
0,78967
-1,78968
0,78969
-1,78970
1,78971
1,79018
-1,79019
-1,79025
-1,79026
-1,79030
0,79031
-1,79130
-1,79131
-1,79179
-1,79180
1,79192
0,79193
1,79194
-1,79210
-1,79211
1,79224
-1,79225
-1,79235
1,79236
-1,79319
-1,79320
0,79323
1,79324
0,79325
-1,79326
0,79328
1,79329
1,79330
0,79331
1,79332
0,79333
0,79334
-1,79335
-1,79336
0,79337
0,79338
-1,79339
1,79340
-1,79341
-1,79342
0,79359
-1,79360
1,79361
0,79362
0,79363
1,79380
-1,79381
1,79382
0,79383
-1,79384
-1,79385
1,79386
1,79387
1,79388
0,79389
1,79390
-1,79391
1,79392
-1,79393
1,79394
0,79395
1,79396
1,79397
1,79398
0,79399
-1,79409
1,79447
1,79467
0,79468
-1,79469
-1,79470
1,79538
-1,79566
-1,79567
-1,79651
1,79665
0,79666
-1,79775
-1,79776
1,79777
1,79780
0,79781
1,79782
-1,79783
-1,79840
-1,79841
1,79842
-1,79843
1,79844
0,79845
1,79846
0,79847
-1,79848
0,79849
-1,79850
0,79851
